,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
107,"Havnegata 33B, Vadsø",228601884,https://www.finn.no/realestate/homes/ad.html?finnkode=228601884,1,7,1890,70.07572,,29.73842,2,Eier (Selveier),Enebolig,72.0,1890,realestate,0.0,"70.07572,29.73842",3.401572227478027
108,"Strandgata 21, Vardø",217522633,https://www.finn.no/realestate/homes/ad.html?finnkode=217522633,1,7,1890,70.37283,Sentrum,31.1106,3,Eier (Selveier),Andre,376.0,1890,realestate,0.0,"70.37283,31.1106",1.190293312072754
109,"Grefsenveien 6D, Oslo",261143993,https://www.finn.no/realestate/homes/ad.html?finnkode=261143993,1,6,1937,59.94167,ØVRE TORSHOV / SANDAKER,10.77154,1,Aksje,Leilighet,45.0,1937,realestate,8.0,"59.94167,10.77154",91.09283447265625
110,"Bogstadveien 9A, inngang fra Sporveisgata, Oslo",256699387,https://www.finn.no/realestate/homes/ad.html?finnkode=256699387,1,6,1937,59.92492,Velkommen til Majorstuen,10.72518,2,Eier (Selveier),Leilighet,78.0,1937,realestate,8.0,"59.92492,10.72518",47.52357482910156
111,"Jacob Aalls gate 5B, Oslo",260745833,https://www.finn.no/realestate/homes/ad.html?finnkode=260745833,1,6,1937,59.9259,Vestkanttorget/Majorstuen,10.7128,3,Eier (Selveier),Leilighet,77.0,1937,realestate,8.0,"59.9259,10.7128",43.49032592773438
112,"Bygdøy alle 115 B, Oslo",260903517,https://www.finn.no/realestate/homes/ad.html?finnkode=260903517,1,6,1937,59.91886,Nedre Frogner/Skøyen,10.6895,3,Eier (Selveier),Leilighet,95.0,1937,realestate,8.0,"59.91886,10.6895",5.747335433959961
113,"Schouterrassen 19, Oslo",260026495,https://www.finn.no/realestate/homes/ad.html?finnkode=260026495,1,6,1937,59.9311,Populære Rosenhoff / Sinsen,10.7822,1,Andel,Leilighet,50.0,1937,realestate,8.0,"59.9311,10.7822",89.31751251220703
114,"Gjøvikgata 1A, Oslo",260424487,https://www.finn.no/realestate/homes/ad.html?finnkode=260424487,1,6,1937,59.9388,BJØLSEN/SAGENE,10.7598,2,Aksje,Leilighet,63.0,1937,realestate,8.0,"59.9388,10.7598",72.99787139892578
115,"Olav Kyrres gate 42, Bergen",260472600,https://www.finn.no/realestate/homes/ad.html?finnkode=260472600,1,6,1937,60.38866,Bergen sentrum,5.32133,1,Eier (Selveier),Leilighet,59.0,1937,realestate,8.0,"60.38866,5.32133",18.40871238708496
116,"Trondheimsveien 155, Oslo",260009465,https://www.finn.no/realestate/homes/ad.html?finnkode=260009465,1,6,1937,59.931,ROSENHOFF,10.7788,1,Eier (Selveier),Leilighet,43.0,1937,realestate,8.0,"59.931,10.7788",76.00480651855469
117,"Dramsvegen 185, Tromsø",258578625,https://www.finn.no/realestate/homes/ad.html?finnkode=258578625,1,6,1937,69.67406,,18.96469,1,Eier (Selveier),Leilighet,40.0,1937,realestate,8.0,"69.67406,18.96469",63.69204330444336
118,"Bråvann Platå 71, Kristiansand S",193394294,https://www.finn.no/realestate/homes/ad.html?finnkode=193394294,1,7,2017,58.11583,Bråvann,7.93208,2,Eier (Selveier),Leilighet,78.0,2017,realestate,24.0,"58.11583,7.93208",74.92877197265625
119,Aurland,243956885,https://www.finn.no/realestate/homes/ad.html?finnkode=243956885,1,7,2017,60.9063,,7.18641,4,Eier (Selveier),Andre,127.0,2017,realestate,24.0,"60.9063,7.18641",8.961709976196289
120,"Ørtangen 10A, Vadsø",217297889,https://www.finn.no/realestate/homes/ad.html?finnkode=217297889,1,7,2017,70.07096,,29.74706,6,Eier (Selveier),Enebolig,288.0,2017,realestate,24.0,"70.07096,29.74706",0.4593138992786407
121,"STRANDGATEN 64 Leil 7, Egersund",116824003,https://www.finn.no/realestate/homes/ad.html?finnkode=116824003,1,7,2017,58.45094,,5.99791,1,Eier (Selveier),Enebolig,62.0,2017,realestate,24.0,"58.45094,5.99791",1.844434022903442
122,"STRANDGATEN 64 Leil. 2, Egersund",116820486,https://www.finn.no/realestate/homes/ad.html?finnkode=116820486,1,7,2017,58.45093,,5.99816,1,Eier (Selveier),Leilighet,45.0,2017,realestate,24.0,"58.45093,5.99816",2.15931510925293
123,"Strandgaten 64 Leil. 5, Egersund",116822923,https://www.finn.no/realestate/homes/ad.html?finnkode=116822923,1,7,2017,58.45094,,5.99819,1,Eier (Selveier),Leilighet,42.0,2017,realestate,24.0,"58.45094,5.99819",2.133110046386719
124,"Badebakken 8, Oslo",261364101,https://www.finn.no/realestate/homes/ad.html?finnkode=261364101,1,3,2001,59.94639,"Nydalen, med Akerselva som nabo",10.76167,2,Eier (Selveier),Leilighet,59.0,2001,realestate,21.0,"59.94639,10.76167",92.20439147949219
125,"Skjervane 57, Fiskarstrand",261351453,https://www.finn.no/realestate/homes/ad.html?finnkode=261351453,1,3,2001,62.4369,FISKARSTRAND,6.2663,3,Eier (Selveier),Enebolig,131.0,2001,realestate,21.0,"62.4369,6.2663",16.00569534301758
126,"Nedre Solhellinga 7D, Jessheim",260878073,https://www.finn.no/realestate/homes/ad.html?finnkode=260878073,1,3,2001,60.1505,JESSHEIM / SAND,11.1287,4,Eier (Selveier),Leilighet,95.0,2001,realestate,21.0,"60.1505,11.1287",193.5883331298828
127,"Grimstadvegen 422, Søreidgrend",260920858,https://www.finn.no/realestate/homes/ad.html?finnkode=260920858,1,3,2001,60.316,,5.22877,3,Eier (Selveier),Tomannsbolig,140.0,2001,realestate,21.0,"60.316,5.22877",37.74351501464844
128,"Sagabrinken 32, Alta",260544366,https://www.finn.no/realestate/homes/ad.html?finnkode=260544366,1,3,2001,69.9577,Saga,23.424,5,Eier (Selveier),Enebolig,203.0,2001,realestate,21.0,"69.9577,23.424",54.87274551391602
129,"Løvsangervegen 22, Vennesla",260879587,https://www.finn.no/realestate/homes/ad.html?finnkode=260879587,1,3,2001,58.25489,"Påmeldingsvisning, man 13/6 kl.16:30!",7.98028,4,Eier (Selveier),Enebolig,153.0,2001,realestate,21.0,"58.25489,7.98028",140.2083587646484
130,"Flatebøvegen 15, Vormedal",260754599,https://www.finn.no/realestate/homes/ad.html?finnkode=260754599,1,3,2001,59.3537,Vormedal,5.3283,4,Eier (Selveier),Enebolig,151.0,2001,realestate,21.0,"59.3537,5.3283",34.08078384399414
131,"Finnsetervegen 13, Kvaløya",260678189,https://www.finn.no/realestate/homes/ad.html?finnkode=260678189,1,3,2001,69.68162,STORELVA,18.76972,4,Eier (Selveier),Enebolig,145.0,2001,realestate,21.0,"69.68162,18.76972",37.01359558105469
132,"Lindeveien 32A, Krokstadelva",260593193,https://www.finn.no/realestate/homes/ad.html?finnkode=260593193,1,3,2001,59.76,Krokstadelva,10.0234,4,Eier (Selveier),Tomannsbolig,228.0,2001,realestate,21.0,"59.76,10.0234",65.38973999023438
133,"Parkalleen 6, Lillestrøm",260063992,https://www.finn.no/realestate/homes/ad.html?finnkode=260063992,1,3,2001,59.958,LILLESTRØM SENTRUM,11.0474,2,Eier (Selveier),Leilighet,82.0,2001,realestate,21.0,"59.958,11.0474",108.6965179443359
134,"Navrastikksmyro 3C, Stord",259630507,https://www.finn.no/realestate/homes/ad.html?finnkode=259630507,1,3,2001,59.7643,Valvatna,5.4381,3,Eier (Selveier),Enebolig,100.0,2001,realestate,21.0,"59.7643,5.4381",33.70512008666992
135,"Olufsborg 12, Elverum",259566788,https://www.finn.no/realestate/homes/ad.html?finnkode=259566788,1,3,2001,60.89639,SØBAKKEN,11.58088,5,Eier (Selveier),Enebolig,164.0,2001,realestate,21.0,"60.89639,11.58088",196.8789215087891
136,"Øvregata 53D, Vinstra",259472003,https://www.finn.no/realestate/homes/ad.html?finnkode=259472003,1,3,2001,61.5966,Vinstra sentrum,9.746,2,Eier (Selveier),Leilighet,70.0,2001,realestate,21.0,"61.5966,9.746",223.7424774169922
137,"Trondhjemsvegen 5, Gjøvik",232249483,https://www.finn.no/realestate/homes/ad.html?finnkode=232249483,1,3,2001,60.79737,GJØVIK,10.69021,3,Andel,Leilighet,106.0,2001,realestate,21.0,"60.79737,10.69021",137.4802398681641
138,"Ravnveien 11A, Nøtterøy",253855963,https://www.finn.no/realestate/homes/ad.html?finnkode=253855963,1,3,2001,59.26037,,10.38939,3,Eier (Selveier),Rekkehus,108.0,2001,realestate,21.0,"59.26037,10.38939",36.99421691894531
139,"Sverre Farstads vei 8C, Stavanger",256278061,https://www.finn.no/realestate/homes/ad.html?finnkode=256278061,1,3,2001,58.953,Tjensvoll,5.6962,3,Eier (Selveier),Leilighet,96.0,2001,realestate,21.0,"58.953,5.6962",49.3057746887207
140,"Båtstangveien 39, Sandefjord",256541710,https://www.finn.no/realestate/homes/ad.html?finnkode=256541710,1,3,2001,59.09651,LOFTERØD - BÅTSTANGVEIEN,10.22287,6,Eier (Selveier),Enebolig,238.0,2001,realestate,21.0,"59.09651,10.22287",14.82856750488281
141,"Bureisarvegen 63, Rørvik",247736491,https://www.finn.no/realestate/homes/ad.html?finnkode=247736491,1,3,2001,64.8619,Rørvik,11.21717,2,Eier (Selveier),Leilighet,64.0,2001,realestate,21.0,"64.8619,11.21717",29.81215286254883
142,"Torget 8, Stord",190678879,https://www.finn.no/realestate/homes/ad.html?finnkode=190678879,1,3,2001,59.7817,,5.5003,2,Andel,Leilighet,73.0,2001,realestate,21.0,"59.7817,5.5003",16.60830879211426
143,"Vormavegen 25, Eidsvoll",252916003,https://www.finn.no/realestate/homes/ad.html?finnkode=252916003,1,4,2000,60.3278,Eidsvoll,11.2605,3,Eier (Selveier),Leilighet,98.0,2000,realestate,20.0,"60.3278,11.2605",126.4009628295898
144,"Åslandhellinga 211, Oslo",261337206,https://www.finn.no/realestate/homes/ad.html?finnkode=261337206,1,4,2000,59.8234,BJØRNDAL,10.8426,2,Eier (Selveier),Leilighet,67.0,2000,realestate,20.0,"59.8234,10.8426",180.0175628662109
145,"Grønnestølsbakken 20C, Bergen",261316873,https://www.finn.no/realestate/homes/ad.html?finnkode=261316873,1,4,2000,60.3523,,5.33515,3,Eier (Selveier),Leilighet,103.0,2000,realestate,20.0,"60.3523,5.33515",45.47792434692383
146,"Ørsnesalleen 31, Nøtterøy",261262412,https://www.finn.no/realestate/homes/ad.html?finnkode=261262412,1,4,2000,59.25257,TEIE TORV,10.41847,2,Eier (Selveier),Leilighet,69.0,2000,realestate,20.0,"59.25257,10.41847",23.11621475219727
147,"Gøteborggata 31C, Oslo",261012047,https://www.finn.no/realestate/homes/ad.html?finnkode=261012047,1,4,2000,59.9262,Rodeløkka/Grünerløkka,10.7697,1,Andel,Leilighet,56.0,2000,realestate,20.0,"59.9262,10.7697",39.40288162231445
148,"Løytnantstien 16, Ski",261052847,https://www.finn.no/realestate/homes/ad.html?finnkode=261052847,1,4,2000,59.7183,Ski,10.8278,2,Eier (Selveier),Leilighet,72.0,2000,realestate,20.0,"59.7183,10.8278",148.8057556152344
149,"Malmveien 6B, Drammen",260899664,https://www.finn.no/realestate/homes/ad.html?finnkode=260899664,1,4,2000,59.7207,Konnerud,10.1357,3,Eier (Selveier),Enebolig,129.0,2000,realestate,20.0,"59.7207,10.1357",251.7218933105469
150,"Selmalund 15, Tromsdalen",260941234,https://www.finn.no/realestate/homes/ad.html?finnkode=260941234,1,4,2000,69.62365,MIDTRE KALDSLETT,18.94577,5,Eier (Selveier),Enebolig,162.0,2000,realestate,20.0,"69.62365,18.94577",1.928972363471985
151,"Tua 13, Ålesund",260936040,https://www.finn.no/realestate/homes/ad.html?finnkode=260936040,1,4,2000,62.4603,Spjelkavika,6.3663,3,Eier (Selveier),Enebolig,131.0,2000,realestate,20.0,"62.4603,6.3663",32.56262969970703
152,"Totenvegen 771, Skreia",260933974,https://www.finn.no/realestate/homes/ad.html?finnkode=260933974,1,4,2000,60.6533,,10.9349,2,Eier (Selveier),Leilighet,72.0,2000,realestate,20.0,"60.6533,10.9349",152.9501495361328
153,"Vesterøyveien 27H, Sandefjord",260923457,https://www.finn.no/realestate/homes/ad.html?finnkode=260923457,1,4,2000,59.1232,Indre Havn / Framnes,10.236,3,Eier (Selveier),Leilighet,123.0,2000,realestate,20.0,"59.1232,10.236",12.21097278594971
154,"Manesjen 8A, Jessheim",260802019,https://www.finn.no/realestate/homes/ad.html?finnkode=260802019,1,4,2000,60.1458,Jessheim sentrum,11.166,2,Eier (Selveier),Leilighet,63.0,2000,realestate,20.0,"60.1458,11.166",199.5951690673828
155,"Herkulesvegen 81E, Hvam",260881210,https://www.finn.no/realestate/homes/ad.html?finnkode=260881210,1,4,2000,60.12447,# NESKOLLEN,11.33543,1,Eier (Selveier),Leilighet,34.0,2000,realestate,20.0,"60.12447,11.33543",174.0278472900391
156,"Ørsnesalleen 31, Nøtterøy",260807718,https://www.finn.no/realestate/homes/ad.html?finnkode=260807718,1,4,2000,59.25257,Teie,10.41847,2,Eier (Selveier),Leilighet,75.0,2000,realestate,20.0,"59.25257,10.41847",23.11621475219727
157,"Parkveien 88, Bodø",259128099,https://www.finn.no/realestate/homes/ad.html?finnkode=259128099,1,4,2000,67.2817,Sentrum/Midtbyen,14.3958,2,Andel,Leilighet,83.0,2000,realestate,20.0,"67.2817,14.3958",6.922417640686035
158,"Vikengata 4, Oslo",260778037,https://www.finn.no/realestate/homes/ad.html?finnkode=260778037,1,4,2000,59.9074,Gamlebyen,10.7771,2,Andel,Leilighet,83.0,2000,realestate,20.0,"59.9074,10.7771",28.05027008056641
159,"Raknesvegen 1080, Valestrandsfossen",260680433,https://www.finn.no/realestate/homes/ad.html?finnkode=260680433,1,4,2000,60.5384,FUGLEDALE,5.4568,3,Eier (Selveier),Gårdsbruk/Småbruk,139.0,2000,realestate,20.0,"60.5384,5.4568",94.9000015258789
160,"Skaudalen 19, Sarpsborg",260656268,https://www.finn.no/realestate/homes/ad.html?finnkode=260656268,1,4,2000,59.31556,#SKAUDALEN,11.12693,3,Eier (Selveier),Enebolig,116.0,2000,realestate,20.0,"59.31556,11.12693",70.43170166015625
161,"Slettmobakken 37, Hansnes",260650412,https://www.finn.no/realestate/homes/ad.html?finnkode=260650412,1,4,2000,69.96436,,19.61885,3,Eier (Selveier),Enebolig,126.0,2000,realestate,20.0,"69.96436,19.61885",25.87426567077637
162,"Buholen 8, Rælingen",260546707,https://www.finn.no/realestate/homes/ad.html?finnkode=260546707,1,4,2000,59.94648,Rælingen,11.02938,2,Andel,Leilighet,79.0,2000,realestate,20.0,"59.94648,11.02938",167.5031127929688
163,"Florenveien 17, Larvik",260044597,https://www.finn.no/realestate/homes/ad.html?finnkode=260044597,1,4,2000,59.03468,Tveteneåsen,9.99462,4,Eier (Selveier),Rekkehus,137.0,2000,realestate,20.0,"59.03468,9.99462",109.6875457763672
164,"Huldreringen 9, Jessheim",260044344,https://www.finn.no/realestate/homes/ad.html?finnkode=260044344,1,4,2000,60.16059,Jessheim / Sørholtet,11.18126,3,Eier (Selveier),Enebolig,151.0,2000,realestate,20.0,"60.16059,11.18126",207.9030609130859
165,"Dalevegen 127, Brattvåg",253357357,https://www.finn.no/realestate/homes/ad.html?finnkode=253357357,1,4,2000,62.5959,BRATTVÅG,6.4345,2,Andel,Leilighet,71.0,2000,realestate,20.0,"62.5959,6.4345",77.54700469970703
166,"Frostaveien 2 D, Trondheim",258320407,https://www.finn.no/realestate/homes/ad.html?finnkode=258320407,1,4,2000,63.43597,Buran,10.42512,3,Eier (Selveier),Leilighet,106.0,2000,realestate,20.0,"63.43597,10.42512",13.26899433135986
167,"Nedre Strandgate 9C, Ålesund",244332274,https://www.finn.no/realestate/homes/ad.html?finnkode=244332274,1,4,2000,62.4705,Torghallen/Sentrum,6.15,3,Eier (Selveier),Leilighet,197.0,2000,realestate,20.0,"62.4705,6.15",5.947643756866455
168,"Elisabeth Knutsens gate 23F, Haugesund",258872355,https://www.finn.no/realestate/homes/ad.html?finnkode=258872355,1,4,2000,59.4118,,5.2776,3,Eier (Selveier),Leilighet,77.0,2000,realestate,20.0,"59.4118,5.2776",29.6520881652832
169,"Øvre Bakklandet 62 B, Trondheim",258474177,https://www.finn.no/realestate/homes/ad.html?finnkode=258474177,1,4,2000,63.42769,Bakklandet,10.40242,2,Eier (Selveier),Leilighet,90.0,2000,realestate,20.0,"63.42769,10.40242",3.726150512695312
170,"Oppsalveien 34, Oslo",258340952,https://www.finn.no/realestate/homes/ad.html?finnkode=258340952,1,4,2000,59.89257,Oppsal,10.83942,2,Eier (Selveier),Leilighet,68.0,2000,realestate,20.0,"59.89257,10.83942",158.0134735107422
171,"Erik Munks veg 25, Skien",258101104,https://www.finn.no/realestate/homes/ad.html?finnkode=258101104,1,4,2000,59.20581,Bratsberg,9.62635,3,Eier (Selveier),Enebolig,134.0,2000,realestate,20.0,"59.20581,9.62635",63.66098022460938
172,"Kalvetangveien 89A + B, Husøysund",258082161,https://www.finn.no/realestate/homes/ad.html?finnkode=258082161,1,4,2000,59.24473,KALVETANGEN / NØTTERØY,10.44613,8,Eier (Selveier),Enebolig,741.0,2000,realestate,20.0,"59.24473,10.44613",3.438929796218872
173,"Mattias skytters vei 103, Nittedal",256254732,https://www.finn.no/realestate/homes/ad.html?finnkode=256254732,1,4,2000,60.0465,MO,10.8803,2,Eier (Selveier),Leilighet,62.0,2000,realestate,20.0,"60.0465,10.8803",115.7196960449219
174,"Idas vei 33, Oslo",255665354,https://www.finn.no/realestate/homes/ad.html?finnkode=255665354,1,4,2000,59.9495,Gamle Stovner,10.945,2,Eier (Selveier),Leilighet,104.0,2000,realestate,20.0,"59.9495,10.945",185.5226440429688
175,"NERMOGATA 28 B, Bjerka",249133869,https://www.finn.no/realestate/homes/ad.html?finnkode=249133869,1,4,2000,66.15043,,13.83408,3,Eier (Selveier),Enebolig,101.0,2000,realestate,20.0,"66.15043,13.83408",0.0
176,"Skåregata 212, Haugesund",254667646,https://www.finn.no/realestate/homes/ad.html?finnkode=254667646,1,4,2000,59.4166,Haugesund Sentrum,5.2663,2,Eier (Selveier),Leilighet,77.0,2000,realestate,20.0,"59.4166,5.2663",22.60152816772461
177,"Røysveien 3, Spydeberg",254075900,https://www.finn.no/realestate/homes/ad.html?finnkode=254075900,1,4,2000,59.6046,,11.0778,3,Eier (Selveier),Enebolig,118.0,2000,realestate,20.0,"59.6046,11.0778",125.0146408081055
178,"Tordenskjolds gate 7, Gjøvik",249572586,https://www.finn.no/realestate/homes/ad.html?finnkode=249572586,1,4,2000,60.79807,MESTERGÅRDEN,10.69151,2,Eier (Selveier),Leilighet,104.0,2000,realestate,20.0,"60.79807,10.69151",132.5014953613281
179,"Fløttmannsgata 2, Haugesund",223116064,https://www.finn.no/realestate/homes/ad.html?finnkode=223116064,1,4,2000,59.41248,Risøy,5.26491,2,Eier (Selveier),Leilighet,74.0,2000,realestate,20.0,"59.41248,5.26491",7.481681346893311
180,"Nordre Knappen 98A, Knarrevik",261185981,https://www.finn.no/realestate/homes/ad.html?finnkode=261185981,1,4,1985,60.3866,,5.1524,7,Eier (Selveier),Tomannsbolig,280.0,1985,realestate,17.0,"60.3866,5.1524",30.87660598754883
181,"Liavegen 3, Brandbu",260605026,https://www.finn.no/realestate/homes/ad.html?finnkode=260605026,1,4,1985,60.415,Brandbu,10.5057,4,Eier (Selveier),Enebolig,148.0,1985,realestate,17.0,"60.415,10.5057",183.6188049316406
182,"Munkerudåsen 23A, Oslo",261497459,https://www.finn.no/realestate/homes/ad.html?finnkode=261497459,1,6,1950,59.85416,Nordstrand,10.80878,5,Eier (Selveier),Enebolig,258.0,1950,realestate,10.0,"59.85416,10.80878",130.2112579345703
183,"Skauen 18, Saltnes",260041627,https://www.finn.no/realestate/homes/ad.html?finnkode=260041627,1,6,1950,59.3036,Saltnes,10.7814,3,Eier (Selveier),Enebolig,118.0,1950,realestate,10.0,"59.3036,10.7814",33.66825103759766
184,"Balsfjordgata 40, Tromsø",259636928,https://www.finn.no/realestate/homes/ad.html?finnkode=259636928,1,6,1950,69.64127,,18.93746,2,Eier (Selveier),Leilighet,112.0,1950,realestate,10.0,"69.64127,18.93746",16.6971263885498
185,"Minneveien 9, Moss",257887098,https://www.finn.no/realestate/homes/ad.html?finnkode=257887098,1,6,1950,59.4398,Orkerød,10.6283,5,Eier (Selveier),Tomannsbolig,292.0,1950,realestate,10.0,"59.4398,10.6283",78.21571350097656
186,"Parkveien 21B, Lier",258048725,https://www.finn.no/realestate/homes/ad.html?finnkode=258048725,1,6,1950,59.75221,,10.22702,3,Eier (Selveier),Leilighet,104.0,1950,realestate,10.0,"59.75221,10.22702",70.55450439453125
187,"Trondhjemsvegen 77, Gjøvik",226873887,https://www.finn.no/realestate/homes/ad.html?finnkode=226873887,1,6,1950,60.80797,Gjøvik - Engelandsjordet,10.68254,2,Eier (Selveier),Leilighet,63.0,1950,realestate,10.0,"60.80797,10.68254",162.2884674072266
188,"Elvavegen 1B, Øvre Årdal",252569882,https://www.finn.no/realestate/homes/ad.html?finnkode=252569882,1,6,1950,61.31018,Øvre Årdal,7.81019,3,Eier (Selveier),Rekkehus,126.0,1950,realestate,10.0,"61.31018,7.81019",31.15126037597656
189,"Storgata 11 B, Kirkenes",238261699,https://www.finn.no/realestate/homes/ad.html?finnkode=238261699,1,6,1950,69.72544,Kirkenes,30.04337,2,Andel,Leilighet,74.0,1950,realestate,10.0,"69.72544,30.04337",16.16573143005371
190,"Gjennomgangen 12, Mo i Rana",257402386,https://www.finn.no/realestate/homes/ad.html?finnkode=257402386,1,3,1949,66.31072,,14.13911,1,Andel,Leilighet,44.0,1949,realestate,10.0,"66.31072,14.13911",17.71419715881348
191,"Helgesens gate 24A, Oslo",261098669,https://www.finn.no/realestate/homes/ad.html?finnkode=261098669,1,6,1881,59.92468,Sentralt på Grünerløkka,10.76073,1,Andel,Leilighet,52.0,1881,realestate,0.0,"59.92468,10.76073",23.66020774841309
192,"Sørkedalsveien 228, Oslo",258970255,https://www.finn.no/realestate/homes/ad.html?finnkode=258970255,1,4,1956,59.9564,Røa/Bogstad,10.6424,2,Eier (Selveier),Leilighet,73.0,1956,realestate,12.0,"59.9564,10.6424",155.7436981201172
193,"Persbråtan 21, Oslo",260444303,https://www.finn.no/realestate/homes/ad.html?finnkode=260444303,1,4,1956,59.94456,Norde Huseby/Røa,10.65913,2,Aksje,Leilighet,69.0,1956,realestate,12.0,"59.94456,10.65913",137.6521911621094
194,"VIGØRVEIEN 8, Hesseng",258802544,https://www.finn.no/realestate/homes/ad.html?finnkode=258802544,1,4,1956,69.69067,Hesseng,29.98201,2,Andel,Leilighet,64.0,1956,realestate,12.0,"69.69067,29.98201",72.3228759765625
